"id","state","level","name_formal","official_count","election_frequency","term_length","cdem_tot","crep_tot","odem_tot","orep_tot","retu_tot","wfor_tot","emai_tot","yfcb_tot","ytwi_tot"
2666,"WA","administrativeArea1","Washington State Senate",49,"2 years","4 years",29,20,23,20,42,49,48,35,19
2665,"UT","administrativeArea1","Utah State Senate",29,"2 years","4 years",6,23,4,23,23,29,29,26,17
1465,"MA","administrativeArea1","Massachusetts Senate",40,"2 years","2 years",34,6,29,6,35,3,40,38,34
2447,"CO","administrativeArea1","Colorado House of Representatives",65,"2 years","2 years",41,24,23,24,40,5,65,63,35
2445,"AR","administrativeArea1","Arkansas House of Representatives",100,"2 years","2 years",25,75,16,75,76,0,100,88,42
4309,"PA","administrativeArea1","Pennsylvania Senate",50,"2 years","4 years",21,28,16,28,42,44,47,46,44
2474,"NC","administrativeArea1","North Carolina House of Representatives",120,"2 years","2 years",55,65,0,65,0,1,120,105,58
4282,"TN","administrativeArea1","Tennessee State Senate",33,"2 years","4 years",5,26,2,26,27,1,31,30,19
1468,"MI","administrativeArea1","Michigan State Senate",38,"4 years","4 years",16,22,3,22,9,24,35,36,19
4598,"PR","administrativeArea1","Puerto Rico House of Representatives",51,"4 years","4 years",0,0,0,0,51,49,51,47,43
4411,"NJ","administrativeArea1","New Jersey General Assembly",80,"2 years","2 years",54,26,53,26,79,79,0,62,48
2663,"OK","administrativeArea1","Oklahoma Senate",48,"2 years","4 years",8,40,4,40,36,48,48,47,23
4595,"AZ","administrativeArea1","Arizona Senate",30,"2 years","2 years",13,17,8,17,16,30,30,27,26
2486,"VT","administrativeArea1","Vermont House of Representatives",150,"2 years","2 years",95,41,65,41,109,0,149,108,24
2489,"WA","administrativeArea1","Washington House",98,"2 years","2 years",57,41,45,41,74,98,98,88,48
2643,"KY","administrativeArea1","Kentucky House of Representatives",100,"2 years","2 years",40,60,23,60,68,63,50,84,59
2473,"NY","administrativeArea1","New York State Assembly",150,"2 years","2 years",106,43,93,43,128,91,124,136,91
4763,"DE","administrativeArea1","Delaware House of Representatives",41,"2 years","2 years",26,15,26,15,41,0,41,34,9
2482,"SD","administrativeArea1","South Dakota House of Representatives",70,"2 years","2 years",11,59,5,59,46,0,70,54,6
2291,"MD","administrativeArea1","Maryland State Senate",47,"4 years","4 years",32,15,19,15,30,47,45,43,30
1551,"WI","administrativeArea1","Wisconsin State Senate",33,"2 years","4 years",14,19,13,19,29,24,33,29,25
1450,"LA","administrativeArea1","Louisiana State Senate",39,"4 years","4 years",15,24,15,24,38,1,39,30,16
2492,"WY","administrativeArea1","Wyoming House of Representatives",60,"2 years","2 years",10,50,6,50,49,0,60,34,8
1550,"WV","administrativeArea1","West Virginia State Senate",34,"2 years","4 years",14,20,11,20,28,0,34,25,15
2483,"TN","administrativeArea1","Tennessee House of Representatives",99,"2 years","2 years",26,73,18,73,71,0,99,95,38
4790,"OK","administrativeArea1","Oklahoma House of Representatives",101,"2 years","2 years",24,77,15,77,55,101,55,96,54
2451,"GA","administrativeArea1","Georgia House of Representatives",180,"2 years","2 years",75,104,58,104,143,0,177,174,73
4814,"AK","administrativeArea1","Alaska State Senate",20,"2 years","4 years",7,13,4,13,15,0,20,18,8
2466,"MS","administrativeArea1","Mississippi House of Representatives",122,"4 years","4 years",48,72,48,72,120,0,121,83,36
2644,"MO","administrativeArea1","Missouri House of Representatives",163,"2 years","2 years",47,116,31,116,104,1,106,146,74
1481,"MO","administrativeArea1","Missouri Senate",34,"2 years","4 years",10,24,8,24,25,30,16,26,24
2491,"WI","administrativeArea1","Wisconsin Assembly",99,"2 years","2 years",35,63,28,63,83,70,98,92,68
2647,"ND","administrativeArea1","North Dakota House of Representatives",94,"2 years","4 years",15,79,11,79,82,93,94,64,11
1513,"OH","administrativeArea1","Ohio Senate",33,"2 years","4 years",9,24,5,24,21,33,11,31,24
1442,"IN","administrativeArea1","Indiana State Senate",50,"2 years","4 years",10,40,10,40,50,12,50,44,28
1543,"VT","administrativeArea1","Vermont Senate",30,"2 years","2 years",19,6,18,6,25,0,30,22,5
2661,"TX","administrativeArea1","Texas House of Representatives",150,"2 years","2 years",65,83,46,83,119,148,121,140,104
4499,"MN","administrativeArea1","Minnesota House of Representatives",134,"2 years","2 years",0,58,0,58,94,127,133,121,62
1474,"MN","administrativeArea1","Minnesota State Senate",67,"4 years","4 years",0,35,0,35,65,40,54,64,57
1559,"ND","administrativeArea1","North Dakota Senate",47,"2 years","4 years",10,37,8,37,40,46,47,31,6
1492,"NV","administrativeArea1","Nevada State Senate",21,"2 years","4 years",13,8,11,8,19,0,21,19,18
4594,"AZ","administrativeArea1","Arizona House of Representatives",60,"2 years","2 years",29,31,15,31,35,60,60,53,30
4526,"AL","administrativeArea1","Alabama House of Representatives",105,"4 years","4 years",27,78,27,78,105,105,78,70,19
1527,"RI","administrativeArea1","Rhode Island Senate",38,"2 years","2 years",33,5,28,5,31,0,38,27,19
4498,"ME","administrativeArea1","Maine House of Representatives",151,"2 years","2 years",87,58,55,58,92,84,149,105,22
1403,"CA","administrativeArea1","California Senate",40,"2 years","4 years",28,10,22,10,29,38,38,36,29
2472,"NM","administrativeArea1","New Mexico House of Representatives",70,"2 years","2 years",46,24,31,24,51,3,70,57,20
4725,"ID","administrativeArea1","Idaho House of Representatives",70,"2 years","2 years",14,56,8,56,50,5,70,59,22
1454,"ME","administrativeArea1","Maine State Senate",35,"2 years","2 years",21,14,15,14,22,12,35,34,11
2632,"CO","administrativeArea1","Colorado State Senate",35,"2 years","4 years",19,16,9,16,22,1,35,31,23
2461,"MD","administrativeArea1","Maryland House of Delegates",141,"4 years","4 years",99,42,63,42,98,141,141,118,87
1530,"SC","administrativeArea1","South Carolina State Senate",46,"4 years","4 years",19,26,18,26,44,45,43,40,25
4812,"AK","administrativeArea1","Alaska House of Representatives",40,"2 years","2 years",16,23,12,23,28,7,40,38,18
2455,"IN","administrativeArea1","Indiana House of Representatives",100,"2 years","2 years",33,67,32,67,99,100,20,83,65
4726,"ID","administrativeArea1","Idaho State Senate",35,"2 years","2 years",7,28,6,28,30,0,35,32,9
2448,"CT","administrativeArea1","Connecticut House of Representatives",151,"2 years","2 years",90,58,65,58,118,123,149,134,45
1553,"WY","administrativeArea1","Wyoming State Senate",30,"2 years","4 years",3,27,2,27,23,0,30,23,12
2478,"OR","administrativeArea1","Oregon House of Representatives",60,"2 years","2 years",38,22,33,22,50,0,60,55,30
1598,"NH","administrativeArea1","New Hampshire State Senate",24,"2 years","2 years",14,10,8,10,17,0,24,19,15
2652,"PA","administrativeArea1","Pennsylvania House of Representatives",203,"2 years","2 years",91,110,67,110,158,201,137,191,124
2462,"MA","administrativeArea1","Massachusetts House of Representatives",160,"2 years","2 years",127,33,105,33,135,0,160,142,104
2775,"LA","administrativeArea1","Louisiana House of Representatives",105,"4 years","4 years",38,57,38,57,97,2,98,68,38
2481,"SC","administrativeArea1","South Carolina House of Representatives",124,"2 years","2 years",44,79,38,79,107,122,99,108,58
1426,"GA","administrativeArea1","Georgia State Senate",56,"2 years","2 years",21,35,18,35,51,0,56,54,26
1415,"CT","administrativeArea1","Connecticut Senate",36,"2 years","2 years",19,14,11,14,22,33,25,30,17
2485,"UT","administrativeArea1","Utah House of Representatives",75,"2 years","2 years",16,59,11,59,57,75,75,66,46
1394,"AL","administrativeArea1","Alabama State Senate",35,"4 years","4 years",10,25,10,25,35,35,35,34,23
2662,"NC","administrativeArea1","North Carolina Senate",50,"2 years","2 years",21,29,0,29,0,0,50,45,3
2476,"OH","administrativeArea1","Ohio House of Representatives",99,"2 years","2 years",38,59,21,59,63,97,0,94,52
2452,"HI","administrativeArea1","Hawaii House of Representatives",51,"2 years","2 years",46,5,46,5,51,0,49,32,10
1444,"IA","administrativeArea1","Iowa State Senate",50,"2 years","4 years",18,32,14,32,41,0,50,46,20
2487,"VA","administrativeArea1","Virginia House of Delegates",100,"2 years","2 years",48,51,48,51,97,0,99,91,75
1521,"OR","administrativeArea1","Oregon State Senate",30,"2 years","4 years",18,12,16,12,28,0,30,29,20
4722,"MT","administrativeArea1","Montana State Senate",50,"2 years","4 years",20,30,15,30,40,0,50,31,12
2642,"IA","administrativeArea1","Iowa House of Representatives",100,"2 years","2 years",46,54,36,54,77,0,100,88,40
1407,"AR","administrativeArea1","Arkansas Senate",35,"2 years","4 years",9,26,8,26,29,0,35,30,22
1441,"IL","administrativeArea1","Illinois Senate",59,"2 years","4 years",40,19,32,19,46,41,39,57,36
1446,"KS","administrativeArea1","Kansas Senate",40,"4 years","4 years",11,28,9,28,37,0,39,36,21
